Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
1211,"2,962000072E-1","-2,412000000E-1","-2,416499853E0"
1212,"1,446799994E0","-1,519899964E0","4,303499699E0"
1213,"6,669999659E-2","3,777000010E-1","7,838999629E-1"
1214,"-3,540000021E-1","5,791000128E-1","-2,754199982E0"
1215,"4,898999929E-1","1,574999988E-1","-2,193500042E0"
1216,"-1,360999942E-1","4,883999825E-1","8,786000013E-1"
1217,"1,172699928E0","5,993999839E-1","1,555299997E0"
1218,"-6,712399960E0","-2,699999884E-2","-6,974999905E-1"
1219,"3,502799988E0","-4,240200043E0","-2,629099846E0"
1220,"7,822999954E-1","9,099999443E-3","-1,522499919E0"
1221,"4,955999851E-1","-5,238999724E-1","3,648999929E-1"
1222,"7,180000097E-2","2,924999893E-1","-4,750999808E-1"
1223,"-1,061999917E0","1,700399995E0","2,800000012E-1"
1224,"-2,912999988E-1","-3,578999937E-1","-2,379999869E-2"
1225,"-2,817899942E0","-1,245000005E0","4,007299900E0"
1226,"2,604999840E-1","2,438799858E0","2,610699892E0"
1227,"1,984899998E0","7,236999869E-1","-5,527999997E-1"
1228,"-2,392999887E0","1,815999895E-1","1,225299954E0"
1229,"3,377899885E0","1,153900027E0","2,474400043E0"
1230,"-3,664000034E-1","4,228999913E-1","2,131999880E-1"
1231,"-1,252000034E-1","-5,799999926E-3","-1,484200001E0"
1232,"8,091999888E-1","-5,508999825E-1","-2,511899948E0"
1233,"8,549999595E-1","7,748999596E-1","9,919999540E-2"
1234,"7,127999663E-1","-1,858000010E-1","-2,781999826E0"
1235,"8,436999917E-1","-6,724999547E-1","-9,506999850E-1"
1236,"-6,660999656E-1","-7,714999914E-1","-7,895999551E-1"
1237,"-1,430899978E0","8,949999809E-1","2,551300049E0"
1238,"-1,123000026E0","-6,504999995E-1","5,038999915E-1"
1239,"-7,131999731E-1","2,928999960E-1","-2,134199858E0"
1240,"-1,599900007E0","-2,449999936E-2","-5,203599930E0"
1241,"-8,399999887E-2","-3,473999798E-1","2,908200026E0"
1242,"-3,939999938E-1","-1,131799936E0","2,185600042E0"
1243,"1,438699961E0","2,869999968E-2","1,420599937E0"
1244,"5,400999784E-1","7,989999652E-2","-2,296599865E0"
1245,"-1,656999886E-1","6,482999921E-1","-1,750599980E0"
1246,"1,620800018E0","-3,140100002E0","4,965899944E0"
1247,"-5,203999877E-1","5,148999691E-1","9,689999819E-1"
1248,"2,669999897E-1","8,064000010E-1","-2,212599993E0"
1249,"9,261999726E-1","3,619999886E-1","-2,925599813E0"
1250,"-1,245299935E0","2,522999942E-1","-1,082999945E0"
1251,"1,377900004E0","-4,419999942E-2","2,927700043E0"
1252,"9,779999405E-2","-7,598999739E-1","-3,466999829E-1"
1253,"-2,242599964E0","-3,969999775E-2","-3,080799818E0"
1254,"2,291399956E0","2,777000070E-1","3,960399866E0"
1255,"-1,525799990E0","4,950999916E-1","6,372999549E-1"
1256,"-1,036700010E0","7,290999889E-1","-2,829699993E0"
1257,"2,509999871E-1","-1,394999921E-1","2,094699860E0"
1258,"-1,991999894E-1","1,196499944E0","-2,026799917E0"
1259,"-6,216999888E-1","-1,523800015E0","1,654500008E0"
1260,"-6,219999790E-1","5,949999690E-1","-2,529000044E-1"
1261,"7,599999756E-2","-6,976999640E-1","-4,612599850E0"
1262,"-5,593000054E-1","3,154999912E-1","-1,052199960E0"
1263,"3,267999887E-1","1,276399970E0","1,185799956E0"
1264,"-5,817999840E-1","-4,083999991E-1","-1,747599959E0"
1265,"1,669999957E-2","-2,060000040E-2","-1,580899954E0"
1266,"-6,247999668E-1","5,949999765E-2","-7,695999742E-1"
1267,"5,460000038E-2","4,117999971E-1","-9,341999888E-1"
1268,"-2,097999901E-1","6,933999658E-1","2,216500044E0"
1269,"-1,644999981E-1","1,021999940E-1","-2,791999817E0"
1270,"-4,580000043E-2","1,000999957E-1","-8,162999749E-1"
1271,"7,580000162E-2","1,173699975E0","1,140299916E0"
1272,"5,519999936E-2","3,364000022E-1","-1,913199902E0"
1273,"1,832000017E-1","5,742999911E-1","-4,657999873E-1"
1274,"2,216999978E-1","-4,311999977E-1","4,414499760E0"
1275,"-2,004999965E-1","-5,633000135E-1","-1,800799966E0"
1276,"7,444999814E-1","1,509699941E0","-2,327399969E0"
1277,"8,011999726E-1","-9,439999610E-2","3,170000017E-2"
1278,"-4,629999772E-2","9,024999738E-1","5,277999640E-1"
1279,"-8,464999795E-1","2,970999777E-1","-2,553999901E0"
1280,"4,066999853E-1","-5,320999622E-1","8,219999820E-2"
1281,"6,578999758E-1","1,026999950E-1","2,168799877E0"
1282,"1,336899996E0","8,725999594E-1","-2,893299818E0"
1283,"-1,879999973E-2","5,231999755E-1","-3,051800013E0"
1284,"9,119999409E-2","-6,818999648E-1","-2,129199982E0"
1285,"5,752999783E-1","6,750999689E-1","3,684799910E0"
1286,"-1,645999908E0","4,548999965E-1","-4,138999879E-1"
1287,"-1,036999941E0","-2,869999968E-2","-2,450399876E0"
1288,"1,228999943E-1","-1,364499927E0","5,179100037E0"
1289,"4,648000002E-1","6,028000116E-1","1,656999946E0"
1290,"4,950999916E-1","-1,534999907E-1","-2,858700037E0"
1291,"-8,822999597E-1","-1,197999939E-1","-1,907899976E0"
1292,"1,134799957E0","-4,177999794E-1","5,611099720E0"
1293,"8,639999479E-2","9,735999703E-1","1,786499977E0"
1294,"-1,737999916E-1","2,879999876E-1","-3,679299831E0"
1295,"4,730999768E-1","-2,644000053E-1","-4,485999942E-1"
1296,"-9,989999980E-2","-8,466999531E-1","1,227699995E0"
1297,"1,094200015E0","7,449999452E-2","8,068000078E-1"
1298,"8,057999611E-1","-3,743999898E-1","-1,844299912E0"
1299,"-6,662999988E-1","-7,304999828E-1","-2,953999996E0"
1300,"1,682099938E0","-3,492199898E0","9,441399574E0"
1301,"1,824099898E0","1,081699967E0","5,138700008E0"
1302,"6,164000034E-1","2,540000081E-1","-1,612499952E0"
1303,"-7,468000054E-1","-4,666000009E-1","-2,233500004E0"
1304,"-1,544600010E0","-7,095999718E-1","2,447599888E0"
1305,"-4,124999940E-1","-1,309999943E0","4,979599953E0"
1306,"7,116999626E-1","-4,283999801E-1","1,807999909E-1"
1307,"4,124999940E-1","-1,332999915E-1","-4,066599846E0"
1308,"-9,797999859E-1","-4,687999785E-1","-1,631500006E0"
1309,"2,299000025E0","-1,002699971E0","6,447799683E0"
1310,"3,475099802E0","1,337799907E0","2,704099894E0"
1311,"-7,353000045E-1","3,226999938E-1","-2,135799885E0"
1312,"8,861999512E-1","1,486599922E0","-6,029999852E-1"
1313,"1,602100015E0","1,206300020E0","-1,578699946E0"
1314,"-6,030000001E-2","-1,634999961E-1","5,954999924E-1"
1315,"1,416299939E0","-3,129400015E0","9,158599854E0"
1316,"1,352499962E0","2,131700039E0","1,363899946E0"
1317,"-6,212999821E-1","5,507000089E-1","-1,292599916E0"
1318,"-1,563599944E0","3,810000047E-2","-4,259799957E0"
1319,"6,480000168E-2","9,079999477E-2","-6,241999865E-1"
1320,"4,678999782E-1","1,043200016E0","1,455299973E0"
1321,"2,518000007E-1","5,385000110E-1","1,757900000E0"
1322,"-1,788000017E-1","2,809000015E-1","-3,562599897E0"
1323,"-5,764999986E-1","7,418999672E-1","-3,926699877E0"
1324,"-1,437799931E0","-1,568999887E-1","-2,161499977E0"
1325,"-1,681399941E0","-2,626000047E-1","-3,590799809E0"
1326,"3,014199972E0","-1,281399965E0","5,560899734E0"
1327,"-2,061000019E-1","9,751999974E-1","4,632599831E0"
1328,"-4,139999747E-1","1,017599940E0","2,096799850E0"
1329,"-1,385699987E0","2,987000048E-1","-4,115600109E0"
1330,"-5,731999874E-1","-1,341099977E0","-1,975199938E0"
1331,"1,040000003E-2","-5,949000120E-1","2,786299944E0"
1332,"4,670999944E-1","2,461999953E-1","1,215499997E0"
1333,"2,191200018E0","-1,401000023E-1","1,413399935E0"
1334,"-4,806999862E-1","-2,161999941E-1","-3,047199965E0"
1335,"-9,439999610E-2","-3,649999946E-2","-5,057300091E0"
1336,"-5,162999630E-1","-5,139999986E-1","1,986999959E-1"
1337,"-8,079999685E-2","9,899999499E-1","4,267099857E0"
1338,"-4,159999788E-1","1,245999932E0","-2,041800022E0"
1339,"-1,449399948E0","6,809999943E-1","-5,062200069E0"
1340,"-3,032999933E-1","3,310999870E-1","-3,181799889E0"
1341,"8,089999855E-2","-1,046000004E0","3,390399933E0"
1342,"1,673200011E0","-2,099999972E-2","4,337100029E0"
1343,"-9,319999814E-2","-2,080000006E-2","-2,300600052E0"
1344,"-1,303599954E0","-4,751999974E-1","-4,241699696E0"
1345,"1,196200013E0","-1,827699900E0","4,788499832E0"
1346,"-6,513999701E-1","2,606699944E0","1,634099960E0"
1347,"-1,098299980E0","-1,108999997E-1","8,909999579E-2"
1348,"-1,002300024E0","1,573999971E-1","-5,387000084E0"
1349,"2,154999971E-1","-1,851399899E0","8,932600021E0"
1350,"1,923900008E0","6,988999844E-1","1,006600022E0"
1351,"1,529999916E-2","5,432000160E-1","-3,033200026E0"
1352,"-4,098999798E-1","1,668999940E-1","-3,899899960E0"
1353,"1,394999921E-1","-9,929999709E-1","-4,271000028E-1"
1354,"1,850600004E0","6,279999614E-1","4,993899822E0"
1355,"9,733999968E-1","9,053999782E-1","2,710799932E0"
1356,"-1,497699976E0","1,096899986E0","-4,770100117E0"
1357,"-4,587999880E-1","-9,178999662E-1","-1,664799929E0"
1358,"-2,609999850E-2","1,943999976E-1","2,272999883E-1"
1359,"-7,832999825E-1","-9,752999544E-1","1,156499982E0"
1360,"1,406999946E0","-7,869999856E-2","1,391000003E-1"
1361,"2,589999884E-2","6,304000020E-1","-3,155400038E0"
1362,"1,876000017E-1","-2,531999946E-1","-1,996099949E0"
1363,"-9,674999714E-1","-4,743999839E-1","3,462199926E0"
1364,"-7,267999649E-1","-2,793000042E-1","-1,916099906E0"
1365,"-1,417699933E0","-3,454999924E-1","4,076600075E0"
1366,"2,173999995E-1","5,429999828E-1","-7,401999831E-1"
1367,"2,647999823E-1","1,223500013E0","-2,403699875E0"
1368,"1,577999890E-1","-6,620999575E-1","-3,777099848E0"
1369,"-6,072999835E-1","-1,118999943E-1","-2,541299820E0"
1370,"5,828999877E-1","-1,676999927E-1","2,333499908E0"
1371,"-4,681999981E-1","4,765999913E-1","1,005599976E0"
1372,"-1,857199907E0","1,310000010E-2","-4,577099800E0"
1373,"-1,378899932E0","-7,565000057E-1","-2,638200045E0"
1374,"-3,391000032E-1","-3,477099895E0","9,017999768E-1"
1375,"4,317500114E0","-1,784500003E0","1,574499965E0"
1376,"-3,751799822E0","6,067999601E-1","6,897000074E-1"
1377,"9,993000031E-1","-1,374000013E-1","-4,637999833E-1"
1378,"2,442999840E0","-3,833299875E0","7,256999612E-1"
1379,"4,131199837E0","9,441999793E-1","1,401999891E-1"
1380,"4,672999978E-1","-5,939999819E-1","1,210600019E0"
1381,"-2,333999872E0","1,650699973E0","1,203599930E0"
1382,"3,367599964E0","-1,971199989E0","3,584499836E0"
1383,"-2,525899887E0","-5,727999806E-1","1,456300020E0"
1384,"-6,298999786E-1","-7,724999785E-1","1,108899951E0"
1385,"-4,999999655E-4","5,639999732E-2","4,299999680E-3"
1386,"1,809999906E-2","1,516000032E-1","9,800000116E-3"
1387,"-2,116999924E-1","-1,358999908E-1","3,139999881E-2"
1388,"-7,305999994E-1","-2,123999894E-1","2,611500025E0"
1389,"-1,488000005E-1","-1,557399988E0","-2,549999952E-2"
1390,"6,679999828E-2","-6,379999965E-2","-3,423999846E-1"
1391,"-1,428999901E-1","1,157400012E0","-1,100000024E0"
1392,"1,403999925E0","-1,396899939E0","3,082199812E0"
1393,"-1,259500027E0","-7,289999723E-2","-1,822699904E0"
1394,"-9,357999563E-1","1,879699945E0","-5,532099724E0"
1395,"-1,247799993E0","9,356999993E-1","-1,335099936E0"
1396,"-6,449999660E-2","-1,002099991E0","9,634999633E-1"
1397,"-1,074299932E0","-1,077600002E0","3,540099859E0"
1398,"7,919999957E-2","-1,972000003E-1","1,062199950E0"
1399,"1,074499965E0","-3,375000060E-1","-5,469999790E0"
1400,"8,899999782E-3","-4,325999916E-1","-1,916999966E-1"
1401,"5,496999621E-1","-4,262999892E-1","-4,272399902E0"
1402,"-2,080100060E0","-5,444999933E-1","-3,306900024E0"
1403,"1,467299938E0","-1,744799972E0","4,488199711E0"
1404,"1,574299932E0","2,179999948E-1","2,383199930E0"
1405,"2,217299938E0","-1,356000006E-1","4,925899982E0"
1406,"9,705999494E-1","1,499400020E0","2,428200006E0"
1407,"6,459000111E-1","5,069999769E-2","2,727799892E0"
1408,"1,250000000E-1","8,733999729E-1","3,385999918E0"
1409,"-4,353999794E-1","3,269999847E-2","1,239300013E0"
1410,"1,197199941E0","7,354999781E-1","2,909299850E0"
1411,"-5,899999756E-3","1,568000019E-1","-1,602699995E0"
1412,"-2,773999870E-1","2,369999886E-1","-9,178999662E-1"
1413,"4,936999977E-1","2,709999979E-1","-3,914999962E-1"
1414,"7,947999835E-1","3,502999842E-1","1,607999951E-1"
1415,"1,983399987E0","-8,575999737E-1","1,181999967E-1"
1416,"5,379999802E-2","2,694000006E-1","-8,165999651E-1"
1417,"-2,391999960E-1","-1,680799961E0","3,763299942E0"
1418,"-6,759999692E-2","1,342499971E0","6,312999725E-1"
1419,"-2,908000052E-1","-7,609999925E-2","-5,938999653E-1"
1420,"2,089999989E-2","1,028499961E0","-1,166800022E0"
1421,"4,769999906E-2","-5,855999589E-1","2,433599949E0"
1422,"3,817999959E-1","-1,064999998E-1","2,716999948E-1"
1423,"9,279999882E-2","6,402999759E-1","-1,575999975E0"
1424,"-4,467999935E-1","2,470999956E-1","2,404199839E0"
1425,"1,007499933E0","-9,680999517E-1","7,626999617E-1"
1426,"-1,084999964E-1","-1,276999950E0","-1,133999974E-1"
1427,"4,220999777E-1","4,343999922E-1","-6,344000101E-1"
1428,"-1,189000010E0","2,696999907E-1","-7,623999715E-1"
1429,"9,569999576E-2","-4,102999866E-1","1,066999957E-1"
1430,"8,389999717E-2","4,212999940E-1","3,761000037E-1"
1431,"3,154999912E-1","-2,470999956E-1","1,757999957E-1"
1432,"-7,259999961E-2","-1,886999905E-1","-1,260000002E-2"
1433,"-1,749999970E-1","3,707999885E-1","-1,084999964E-1"
1434,"-5,920000002E-2","-1,501999944E-1","1,488000005E-1"
1435,"4,791999757E-1","-1,049999986E-2","-8,700000122E-3"
1436,"9,420000017E-2","-6,709999591E-2","2,856000066E-1"
1437,"1,550000012E-1","2,529999986E-2","1,208999977E-1"
1438,"2,223999947E-1","-4,235000014E-1","6,469999999E-2"
1439,"4,836999774E-1","-5,715000033E-1","9,879999608E-2"
1440,"-8,399999700E-3","-4,563999772E-1","8,119999617E-2"
1441,"-6,543999910E-1","-1,143999934E0","3,743999958E0"
1442,"5,318999887E-1","4,479999840E-2","1,950000040E-2"
1443,"-9,152999520E-1","6,086999774E-1","-2,870999873E-1"
1444,"5,019999743E-1","1,879999973E-2","1,819999889E-2"
1445,"-1,185999960E-1","2,001999915E-1","-4,661999941E-1"
1446,"6,799999624E-3","-2,569999918E-2","4,360000044E-2"
1447,"3,729999810E-2","2,589999884E-2","2,479999885E-2"
1448,"-1,526099920E0","1,458799958E0","-1,201200008E0"
1449,"-2,280999869E-1","8,020000160E-2","-8,519999683E-2"
1450,"4,989999905E-2","1,599999890E-2","1,922999918E-1"
1451,"2,599000037E-1","-1,990000010E-1","1,907999963E-1"
1452,"-3,720000014E-2","2,859999985E-2","3,399999812E-2"
1453,"1,464999914E-1","8,100000210E-3","1,942999959E-1"
1454,"9,269999713E-2","-6,599999964E-2","4,279999807E-2"
1455,"-1,365000010E-1","7,979999483E-2","5,189999938E-2"
1456,"4,299999680E-3","-3,139999881E-2","8,229999989E-2"
1457,"-3,999999911E-2","3,379999846E-2","9,629999846E-2"
1458,"1,889999956E-2","-3,700000001E-3","9,160000086E-2"
1459,"-1,372999996E-1","1,299999934E-2","-5,519999936E-2"
1460,"-1,449999958E-1","-1,779000014E-1","3,559999913E-2"
1461,"4,490000010E-2","-1,234999970E-1","2,915000021E-1"
1462,"4,202999771E-1","-8,379999548E-2","2,211999893E-1"
1463,"-1,099599957E0","7,290999889E-1","3,312999904E-1"
1464,"-3,700000048E-2","5,590000004E-2","-5,680000037E-2"
1465,"-1,684999913E-1","-6,079999730E-2","1,009999961E-2"
1466,"2,929999866E-2","7,159999758E-2","-4,059999809E-2"
1467,"9,649999440E-2","6,409999728E-2","-3,179999813E-2"
1468,"1,074999943E-1","1,225999966E-1","-4,739999771E-2"
1469,"-2,824999988E-1","9,910000116E-2","-3,519999981E-2"
1470,"3,689999878E-2","-3,549999744E-2","-2,309999987E-2"
1471,"-5,112000108E-1","2,201000005E-1","-8,269999921E-2"
1472,"-1,028999984E-1","2,565999925E-1","-1,222999990E-1"
1473,"1,075999960E-1","-2,604999840E-1","3,413999975E-1"
1474,"-9,499999881E-2","4,449999705E-2","-1,322999895E-1"
1475,"3,360999823E-1","-3,041999936E-1","3,247999847E-1"
1476,"-4,711999893E-1","1,150000002E-2","3,070000000E-2"
1477,"-4,309999943E-2","1,684999913E-1","-4,539999738E-2"
1478,"-4,736999869E-1","-4,494999945E-1","5,878999829E-1"
1479,"1,641999930E-1","-1,542000026E-1","-2,149999887E-2"
1480,"3,119999915E-2","-2,854199886E0","2,982599974E0"
1481,"-1,510599971E0","1,102499962E0","5,712000132E-1"
1482,"-6,201999784E-1","1,122599959E0","-2,428400040E0"
1483,"-4,682999849E-1","-3,037999868E-1","1,064999998E-1"
1484,"-6,473999619E-1","-4,179999828E-1","1,845099926E0"
1485,"6,800999641E-1","-3,729999810E-2","6,669999659E-2"
1486,"-2,126999944E-1","-1,234200001E0","3,000000026E-3"
1487,"8,413999677E-1","3,349999785E-1","-2,645200014E0"
1488,"5,187000036E-1","1,147999987E-1","1,237100005E0"
1489,"-3,655999899E-1","1,298999935E-1","-8,060999513E-1"
1490,"3,003999889E-1","-7,728999853E-1","6,085000038E-1"
1491,"1,425999999E-1","-3,060999811E-1","1,288999915E-1"
1492,"-2,409999967E-1","6,265000105E-1","5,468999743E-1"
1493,"1,063799977E0","-1,218799949E0","1,785799980E0"
1494,"-5,025300026E0","1,168399930E0","4,991199970E0"
1495,"-5,009999871E-2","1,323999912E-1","-3,379999846E-2"
1496,"-6,879999489E-2","-2,489999868E-2","-3,350000083E-2"
1497,"1,134999990E-1","-7,379999757E-2","1,343999952E-1"
1498,"-1,879999973E-2","1,190999970E-1","1,328999996E-1"
1499,"-5,590000004E-2","-2,429999970E-2","1,328999996E-1"
1500,"-4,409999773E-2","6,999999750E-4","1,319999993E-1"
1501,"-7,530000061E-2","4,389999807E-2","-3,529999778E-2"
1502,"9,429999441E-2","-4,289999977E-2","-3,299999982E-2"
1503,"9,499999881E-2","-1,059999969E-2","-3,399999812E-2"
1504,"-5,020000041E-2","1,006999984E-1","1,339000016E-1"
1505,"-4,399999976E-2","-6,000000052E-3","1,322000027E-1"
1506,"-5,689999834E-2","1,435000002E-1","-3,399999812E-2"
1507,"-4,369999841E-2","-2,449999936E-2","-3,390000015E-2"
1508,"-4,329999909E-2","1,017000005E-1","-3,289999813E-2"
1509,"-4,969999939E-2","-4,279999807E-2","1,333999932E-1"
1510,"-3,639999777E-2","-5,929999799E-2","-3,280000016E-2"
1511,"-1,753000021E-1","1,140000001E-1","1,331000030E-1"
1512,"-1,879999973E-2","1,254999936E-1","-3,390000015E-2"
1513,"1,129899979E0","7,100999951E-1","1,294000000E-1"
1514,"-1,562999934E-1","-3,689999878E-2","1,351999938E-1"
1515,"-1,508999914E-1","1,878999919E-1","-3,350000083E-2"
1516,"1,573999971E-1","-3,070000000E-2","1,349999905E-1"
1517,"6,699999794E-3","4,999999655E-4","-3,269999847E-2"
1518,"4,439999908E-2","3,999999899E-4","-3,350000083E-2"
1519,"1,239999942E-2","-4,999999702E-2","-3,130000085E-2"
1520,"-6,199999712E-3","-3,130000085E-2","-3,139999881E-2"
1521,"5,799999926E-3","-2,559999935E-2","-3,189999983E-2"
1522,"-1,377999932E-1","-3,709999844E-2","1,348000020E-1"
1523,"2,549999952E-2","-3,779999912E-2","1,347000003E-1"
1524,"-1,065999940E-1","1,004000008E-1","-3,179999813E-2"
1525,"2,579999901E-2","-5,029999837E-2","-3,159999847E-2"
1526,"1,939999871E-2","4,086000025E-1","1,356000006E-1"
1527,"6,899999920E-3","-1,169999968E-2","-3,229999915E-2"
1528,"-6,000000052E-3","1,383000016E-1","-3,179999813E-2"
1529,"2,559999935E-2","-5,509999767E-2","-3,139999881E-2"
1530,"3,810000047E-2","-4,949999973E-2","1,348000020E-1"
1531,"2,499999851E-2","-4,319999740E-2","-3,179999813E-2"
1532,"1,269999985E-2","-3,109999932E-2","1,347000003E-1"
1533,"2,520000003E-2","-5,549999699E-2","-3,139999881E-2"
1534,"6,599999964E-3","1,322000027E-1","1,347000003E-1"
1535,"6,000000052E-3","-5,649999902E-2","-3,089999966E-2"
1536,"3,170000017E-2","-4,349999875E-2","-3,189999983E-2"
1537,"2,419999987E-2","-4,820000008E-2","1,349999905E-1"
1538,"9,999999747E-5","1,004000008E-1","-1,876999885E-1"
1539,"6,319999695E-2","-4,919999838E-2","-3,229999915E-2"
1540,"6,000000052E-3","-5,649999902E-2","-3,089999966E-2"
1541,"1,229999959E-2","-3,769999743E-2","-3,170000017E-2"
1542,"-5,699999630E-3","-4,319999740E-2","-3,109999932E-2"
1543,"1,879999973E-2","8,829999715E-2","-3,079999983E-2"
1544,"2,579999901E-2","1,199999973E-1","1,345999986E-1"
1545,"3,769999743E-2","1,004000008E-1","-3,159999847E-2"
1546,"2,510000020E-2","8,819999546E-2","1,357000023E-1"
1547,"2,520000003E-2","-6,889999658E-2","-3,089999966E-2"
1548,"6,199999712E-3","-3,150000051E-2","-3,170000017E-2"
1549,"-1,441999972E-1","-7,549999654E-2","-3,039999865E-2"
1550,"5,899999756E-3","-2,539999969E-2","1,347000003E-1"
1551,"3,739999980E-2","-5,649999902E-2","-3,159999847E-2"
1552,"5,059999973E-2","9,479999542E-2","1,349999905E-1"
1553,"-1,506000012E-1","-2,499999851E-2","-3,189999983E-2"
1554,"-1,200000010E-2","-4,309999943E-2","-1,877999902E-1"
1555,"3,189999983E-2","-1,769999973E-2","-3,269999847E-2"
1556,"1,699000001E-1","-3,689999878E-2","1,349000037E-1"
1557,"-2,459999919E-2","-3,089999966E-2","-3,099999949E-2"
1558,"9,999999747E-5","1,269999985E-2","-3,289999813E-2"
1559,"1,909999922E-2","1,572999954E-1","1,336999983E-1"
1560,"-1,249999925E-2","-6,199999712E-3","-3,199999779E-2"
1561,"6,300000008E-3","-1,249999925E-2","1,342999935E-1"
1562,"1,869999990E-2","-1,239999942E-2","-3,260000050E-2"
1563,"3,799999878E-2","-5,899999756E-3","-3,319999948E-2"
1564,"-1,125999987E-1","1,136000007E-1","-3,219999745E-2"
1565,"2,489999868E-2","-1,889999956E-2","1,340999901E-1"
1566,"9,999999747E-5","-1,229999959E-2","-3,219999745E-2"
1567,"-1,136999950E-1","-1,769999973E-2","-3,289999813E-2"
1568,"1,695999950E-1","-1,229999959E-2","-3,240000084E-2"
1569,"-1,315999925E-1","-3,130000085E-2","1,344999969E-1"
1570,"4,399999976E-2","8,789999783E-2","-3,130000085E-2"
1571,"3,759999946E-2","-1,380999982E-1","-2,850000001E-2"
1572,"3,999999899E-4","-1,159999985E-2","1,402999908E-1"
1573,"1,869999990E-2","1,252000034E-1","-2,579999901E-2"
1574,"6,199999712E-3","-6,199999712E-3","-2,669999935E-2"
1575,"1,310000010E-2","-2,379999869E-2","-2,609999850E-2"
1576,"2,529999986E-2","4,999999655E-4","-2,749999985E-2"
1577,"1,879999973E-2","1,249999925E-2","-2,779999934E-2"
1578,"-9,989999980E-2","-2,379999869E-2","-2,699999884E-2"
1579,"-1,440999955E-1","1,321000010E-1","-2,599999867E-2"
1580,"2,489999868E-2","-1,279999968E-2","-2,679999918E-2"
1581,"6,399999838E-3","-1,850000024E-2","1,403999925E-1"
1582,"3,189999983E-2","1,079999954E-1","1,412999928E-1"
1583,"1,632999927E-1","1,257999986E-1","1,410000026E-1"
1584,"1,939999871E-2","-9,299999475E-2","-2,989999950E-2"
1585,"2,510000020E-2","3,779999912E-2","1,375999898E-1"
1586,"-1,438999921E-1","3,209999949E-2","1,380999982E-1"
1587,"5,700000003E-2","1,394999921E-1","1,393000036E-1"
1588,"2,510000020E-2","-3,130000085E-2","-2,599999867E-2"
1589,"2,499999851E-2","6,199999712E-3","-2,769999951E-2"
1590,"3,799999878E-2","1,326999962E-1","-2,659999952E-2"
1591,"4,999999655E-4","-9,939999878E-2","-2,919999883E-2"
1592,"-1,809999906E-2","-1,169999968E-2","-3,170000017E-2"
1593,"-5,599999800E-3","-2,419999987E-2","1,349999905E-1"
1594,"4,999999655E-4","1,194999963E-1","1,351999938E-1"
1595,"-1,289999951E-2","-6,849999726E-2","-2,999999933E-2"
1596,"-1,623999923E-1","1,262999922E-1","-3,150000051E-2"
1597,"1,564999968E-1","8,720000088E-2","1,362999976E-1"
1598,"0,000000000E0","-2,499999851E-2","-3,179999813E-2"
1599,"-6,799999624E-3","-3,209999949E-2","1,351999938E-1"
1600,"-3,109999932E-2","1,131999940E-1","1,361999959E-1"
1601,"-1,559000015E-1","-1,613999903E-1","-2,669999935E-2"
1602,"-1,061000004E-1","6,699999794E-3","1,369999945E-1"
1603,"-9,999999404E-2","-5,899999756E-3","-2,939999849E-2"
1604,"4,429999739E-2","6,499999668E-3","-2,929999866E-2"
1605,"4,539999738E-2","1,199999941E-3","1,374000013E-1"
1606,"6,279999763E-2","-6,099999882E-3","-2,960000001E-2"
1607,"6,329999864E-2","6,699999794E-3","-2,999999933E-2"
1608,"2,066999972E-1","1,850000024E-2","-2,989999950E-2"
1609,"6,260000169E-2","0,000000000E0","-2,979999967E-2"
1610,"1,889999956E-2","-1,315999925E-1","-2,889999934E-2"
1611,"-1,182999983E-1","3,189999983E-2","-2,979999967E-2"
1612,"3,779999912E-2","6,300000008E-3","-2,909999900E-2"
1613,"5,069999769E-2","2,549999952E-2","1,365000010E-1"
1614,"5,009999871E-2","-6,300000008E-3","-2,919999883E-2"
1615,"-8,709999919E-2","1,310000010E-2","-3,039999865E-2"
1616,"6,309999526E-2","6,499999668E-3","-2,999999933E-2"
1617,"-1,180999950E-1","1,329999976E-2","1,372999996E-1"
1618,"3,150000051E-2","-1,860000007E-2","-2,819999866E-2"
1619,"2,569999918E-2","-5,699999630E-3","-2,829999849E-2"
1620,"3,830000013E-2","-1,819999889E-2","-2,840000018E-2"
1621,"6,329999864E-2","-1,829999872E-2","-2,929999866E-2"
1622,"-1,118000001E-1","7,999999798E-4","-2,919999883E-2"
1623,"-1,132999957E-1","6,000000052E-3","-2,929999866E-2"
1624,"3,150000051E-2","1,889999956E-2","-2,919999883E-2"
1625,"5,719999969E-2","1,310000010E-2","-2,999999933E-2"
1626,"3,779999912E-2","1,260000002E-2","-2,929999866E-2"
1627,"-1,122999936E-1","3,999999899E-4","-2,919999883E-2"
1628,"5,700000003E-2","1,919999905E-2","-3,009999916E-2"
1629,"4,449999705E-2","1,919999905E-2","-2,969999984E-2"
1630,"4,429999739E-2","1,899999939E-2","-2,969999984E-2"
1631,"-1,255999953E-1","3,130000085E-2","-2,950000018E-2"
1632,"6,369999796E-2","-5,399999674E-3","1,368999928E-1"
1633,"3,229999915E-2","-3,680000082E-2","1,389999986E-1"
1634,"5,709999800E-2","1,260000020E-1","-2,869999968E-2"
1635,"-9,979999810E-2","1,385999918E-1","1,375000030E-1"
