Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
1013,"-7,661445439E-2","1,493981838E0","1,320641613E1"
1014,"5,363011956E-1","2,719813108E0","6,521805286E0"
1015,"-1,915361404E0","1,953668594E0","1,479616642E1"
1016,"-5,363011956E-1","2,566584110E0","7,795520782E0"
1017,"1,149216771E0","3,179499865E0","8,274360657E0"
1018,"6,895300746E-1","3,639186621E0","1,034295177E1"
1019,"1,149216771E0","3,945644379E0","9,864110947E0"
1020,"1,302445769E0","1,647210717E0","1,304361057E1"
1021,"5,363011956E-1","3,332728863E0","7,153874874E0"
1022,"-2,375048161E0","4,405331135E0","1,160709000E1"
1023,"-9,959878922E-1","3,792415380E0","8,111555099E0"
1024,"8,427590132E-1","3,179499865E0","5,401319027E0"
1025,"1,302445769E0","3,332728863E0","9,385271072E0"
1026,"2,298433632E-1","2,873042107E0","1,049618053E1"
1027,"-2,298433632E-1","3,332728863E0","7,632715225E0"
1028,"-2,298433632E-1","2,413355350E0","1,097502041E1"
1029,"-6,895300746E-1","3,332728863E0","8,427590370E0"
1030,"6,895300746E-1","1,800439715E0","8,743624687E0"
1031,"2,298433632E-1","4,405331135E0","7,795520782E0"
1032,"2,298433632E-1","3,945644379E0","1,081221485E1"
1033,"-1,302445769E0","3,639186621E0","9,385271072E0"
1034,"-7,661445439E-2","5,171475887E0","6,675034523E0"
1035,"-2,298433632E-1","3,179499865E0","1,081221485E1"
1036,"1,608903527E0","3,639186621E0","6,358999729E0"
1037,"5,363011956E-1","3,945644379E0","8,274360657E0"
1038,"-7,661445439E-2","3,639186621E0","9,701305389E0"
1039,"-2,298433632E-1","3,485957623E0","8,906430244E0"
1040,"1,762132406E0","4,252102375E0","4,290409565E0"
1041,"5,363011956E-1","4,865017891E0","1,113782597E1"
1042,"-9,959878922E-1","4,098873138E0","1,065898609E1"
1043,"8,427590132E-1","5,784391403E0","7,000645638E0"
1044,"5,363011956E-1","3,179499865E0","9,864110947E0"
1045,"1,762132406E0","4,711789131E0","6,521805286E0"
1046,"2,681505919E0","6,244078159E0","8,427590370E0"
1047,"-1,149216771E0","6,397306919E0","1,145386124E1"
1048,"2,221819162E0","5,018246651E0","7,469909191E0"
1049,"8,427590132E-1","3,792415380E0","4,453215122E0"
1050,"6,895300746E-1","5,324704647E0","1,193270111E1"
1051,"1,762132406E0","4,098873138E0","8,743624687E0"
1052,"1,608903527E0","5,477933407E0","7,000645638E0"
1053,"8,427590132E-1","4,711789131E0","8,427590370E0"
1054,"5,363011956E-1","5,937620163E0","8,111555099E0"
1055,"8,427590132E-1","6,090848923E0","7,469909191E0"
1056,"1,608903527E0","5,784391403E0","8,111555099E0"
1057,"2,375048161E0","5,018246651E0","8,111555099E0"
1058,"2,221819162E0","4,865017891E0","7,795520782E0"
1059,"2,375048161E0","4,405331135E0","8,111555099E0"
1060,"8,427590132E-1","5,784391403E0","7,948749542E0"
1061,"6,895300746E-1","6,550535679E0","7,316680431E0"
1062,"6,895300746E-1","6,703764915E0","7,000645638E0"
1063,"5,363011956E-1","6,550535679E0","7,632715225E0"
1064,"-1,149216771E0","5,018246651E0","8,590395927E0"
1065,"9,959878922E-1","5,477933407E0","8,743624687E0"
1066,"-7,661445439E-2","4,865017891E0","8,111555099E0"
1067,"-7,661445439E-2","5,784391403E0","8,274360657E0"
1068,"2,221819162E0","5,018246651E0","8,743624687E0"
1069,"7,661445439E-2","5,324704647E0","9,222464561E0"
1070,"9,959878922E-1","4,252102375E0","8,906430244E0"
1071,"-3,830722570E-1","3,485957623E0","8,111555099E0"
1072,"8,427590132E-1","3,792415380E0","8,274360657E0"
1073,"6,895300746E-1","4,405331135E0","8,590395927E0"
1074,"5,363011956E-1","3,792415380E0","7,948749542E0"
1075,"1,149216771E0","3,639186621E0","8,111555099E0"
1076,"5,363011956E-1","3,945644379E0","8,590395927E0"
1077,"8,427590132E-1","5,018246651E0","8,274360657E0"
1078,"1,302445769E0","4,252102375E0","8,906430244E0"
1079,"7,661445439E-2","5,937620163E0","5,564124584E0"
1080,"7,661445439E-2","2,566584110E0","1,097502041E1"
1081,"-6,895300746E-1","3,332728863E0","9,864110947E0"
1082,"-8,427590132E-1","2,260126352E0","1,241154194E1"
1083,"3,830722570E-1","2,873042107E0","8,274360657E0"
1084,"-9,959878922E-1","3,945644379E0","7,000645638E0"
1085,"3,830722570E-1","3,179499865E0","9,538499832E0"
1086,"6,895300746E-1","2,260126352E0","1,097502041E1"
1087,"7,661445439E-2","4,098873138E0","1,034295177E1"
1088,"-1,302445769E0","2,873042107E0","8,743624687E0"
1089,"-3,830722570E-1","3,179499865E0","9,538499832E0"
1090,"-1,915361404E0","2,413355350E0","1,065898609E1"
1091,"-1,762132406E0","1,340752959E0","1,400129128E1"
1092,"2,298433632E-1","2,873042107E0","4,932055473E0"
1093,"1,149216771E0","4,558559895E0","6,358999729E0"
1094,"-2,068590164E0","4,098873138E0","9,069235802E0"
1095,"-9,959878922E-1","4,098873138E0","8,743624687E0"
1096,"3,830722570E-1","5,784391403E0","7,316680431E0"
1097,"2,298433632E-1","6,703764915E0","7,469909191E0"
1098,"-7,661445439E-2","6,703764915E0","7,948749542E0"
1099,"9,959878922E-1","4,558559895E0","9,385271072E0"
1100,"-3,830722570E-1","3,485957623E0","8,906430244E0"
1101,"6,895300746E-1","5,477933407E0","9,538499832E0"
1102,"7,661445439E-2","3,332728863E0","8,906430244E0"
1103,"1,608903527E0","3,332728863E0","6,675034523E0"
1104,"2,298433632E-1","3,639186621E0","7,000645638E0"
1105,"-1,149216771E0","3,026270866E0","9,069235802E0"
1106,"-2,221819162E0","3,332728863E0","1,081221485E1"
1107,"-2,221819162E0","2,566584110E0","1,224873543E1"
1108,"-1,302445769E0","2,413355350E0","9,864110947E0"
1109,"-2,298433632E-1","2,873042107E0","8,743624687E0"
1110,"2,298433632E-1","2,566584110E0","9,864110947E0"
1111,"7,661445439E-2","1,800439715E0","1,097502041E1"
1112,"1,608903527E0","2,873042107E0","9,701305389E0"
1113,"3,830722570E-1","2,260126352E0","9,069235802E0"
1114,"2,298433632E-1","2,719813108E0","9,069235802E0"
1115,"-8,427590132E-1","1,800439715E0","9,222464561E0"
1116,"-1,149216771E0","2,719813108E0","8,274360657E0"
1117,"2,298433632E-1","4,711789131E0","8,111555099E0"
1118,"-8,427590132E-1","1,800439715E0","1,081221485E1"
1119,"9,959878922E-1","4,098873138E0","6,205770969E0"
1120,"8,427590132E-1","1,493981838E0","8,743624687E0"
1121,"7,661445439E-2","2,106897593E0","7,469909191E0"
1122,"2,298433632E-1","3,026270866E0","9,538499832E0"
1123,"-8,427590132E-1","1,187524080E0","1,479616642E1"
1124,"-3,830722570E-1","2,566584110E0","6,521805286E0"
1125,"-2,298433632E-1","2,873042107E0","8,427590370E0"
1126,"-3,754108191E0","3,179499865E0","8,274360657E0"
1127,"-9,959878922E-1","1,340752959E0","1,224873543E1"
1128,"-2,834734917E0","2,566584110E0","1,001733971E1"
1129,"-2,681505919E0","1,187524080E0","1,049618053E1"
1130,"-2,528276920E0","1,493981838E0","8,906430244E0"
1131,"-1,302445769E0","4,558559895E0","9,864110947E0"
1132,"-2,298433632E-1","3,179499865E0","8,906430244E0"
1133,"-8,427590132E-1","3,792415380E0","9,222464561E0"
1134,"-6,895300746E-1","3,332728863E0","1,145386124E1"
1135,"-2,375048161E0","2,566584110E0","8,906430244E0"
1136,"-2,221819162E0","1,953668594E0","8,906430244E0"
1137,"-1,915361404E0","3,179499865E0","8,906430244E0"
1138,"-2,068590164E0","3,639186621E0","8,111555099E0"
1139,"-2,068590164E0","2,260126352E0","9,222464561E0"
1140,"1,302445769E0","2,260126352E0","1,001733971E1"
1141,"3,830722570E-1","2,413355350E0","7,153874874E0"
1142,"1,455674648E0","1,800439715E0","1,034295177E1"
1143,"7,661445439E-2","1,647210717E0","1,001733971E1"
1144,"1,149216771E0","2,106897593E0","9,701305389E0"
1145,"1,608903527E0","1,493981838E0","9,701305389E0"
1146,"-7,661445439E-2","2,566584110E0","9,538499832E0"
1147,"9,959878922E-1","1,800439715E0","1,065898609E1"
1148,"9,959878922E-1","3,179499865E0","7,153874874E0"
1149,"-8,427590132E-1","2,566584110E0","9,385271072E0"
1150,"-1,302445769E0","3,026270866E0","7,948749542E0"
1151,"5,363011956E-1","4,558559895E0","9,069235802E0"
1152,"2,298433632E-1","3,945644379E0","9,538499832E0"
1153,"-3,830722570E-1","1,340752959E0","8,111555099E0"
1154,"8,427590132E-1","-1,264138460E0","1,049618053E1"
1155,"5,363011956E-1","-6,512228847E-1","8,906430244E0"
1156,"9,959878922E-1","-6,512228847E-1","8,743624687E0"
1157,"-5,363011956E-1","-6,512228847E-1","1,081221485E1"
1158,"-2,221819162E0","-1,417367458E0","1,049618053E1"
1159,"-4,826710701E0","-1,264138460E0","8,111555099E0"
1160,"-4,060565948E0","2,719813108E0","4,453215122E0"
1161,"-3,907337189E0","1,034295082E0","1,081221485E1"
1162,"-6,895300746E-1","8,810662031E-1","4,932055473E0"
1163,"-2,987963676E0","2,681505978E-1","1,129105568E1"
1164,"-3,141192675E0","1,034295082E0","8,743624687E0"
1165,"-7,661445439E-2","2,681505978E-1","7,632715225E0"
1166,"-2,068590164E0","1,149216816E-1","9,385271072E0"
1167,"-4,213795185E0","1,647210717E0","9,069235802E0"
1168,"-2,834734917E0","-4,979939461E-1","1,145386124E1"
1169,"9,959878922E-1","-4,788403511E0","7,469909191E0"
1170,"-1,608903527E0","-4,328716755E0","9,385271072E0"
1171,"-2,375048161E0","-1,417367458E0","8,427590370E0"
1172,"-3,447650433E0","1,034295082E0","9,538499832E0"
1173,"-2,068590164E0","-1,877054095E0","1,208592987E1"
1174,"-3,754108191E0","-2,489969730E0","8,111555099E0"
1175,"-2,834734917E0","-4,979939461E-1","4,932055473E0"
1176,"-4,367023945E0","-2,030282974E0","1,018014526E1"
1177,"-3,141192675E0","-4,979939461E-1","9,701305389E0"
1178,"-4,520252705E0","-2,643198729E0","8,274360657E0"
1179,"-2,298433632E-1","5,631162167E0","9,069235802E0"
1180,"1,762132406E0","6,090848923E0","8,743624687E0"
1181,"-6,358999729E0","4,865017891E0","6,042964935E0"
1182,"4,520252705E0","1,187524080E0","8,590395927E0"
1183,"-5,363011956E-1","4,213795066E-1","1,049618053E1"
1184,"-2,298433632E-1","-3,447650373E-1","1,065898609E1"
1185,"2,834734917E0","4,213795066E-1","1,463336086E1"
1186,"-9,959878922E-1","-3,447650373E-1","9,222464561E0"
1187,"8,427590132E-1","2,681505978E-1","8,590395927E0"
1188,"-8,427590132E-1","-9,576807022E-1","9,069235802E0"
1189,"7,661445439E-2","5,746083856E-1","9,864110947E0"
1190,"7,661445439E-2","-1,110909581E0","1,065898609E1"
1191,"-7,661445439E-2","2,681505978E-1","1,097502041E1"
1192,"-1,455674648E0","7,278373241E-1","9,701305389E0"
1193,"-1,302445769E0","4,213795066E-1","9,069235802E0"
1194,"-1,455674648E0","1,149216816E-1","9,222464561E0"
1195,"8,427590132E-1","-4,979939461E-1","1,049618053E1"
1196,"-1,302445769E0","1,800439715E0","1,034295177E1"
1197,"1,455674648E0","6,090848923E0","5,401319027E0"
1198,"-1,302445769E0","3,639186621E0","8,274360657E0"
1199,"7,661445439E-2","2,413355350E0","7,469909191E0"
1200,"7,661445439E-2","4,252102375E0","1,081221485E1"
1201,"-6,895300746E-1","3,332728863E0","1,097502041E1"
1202,"-1,455674648E0","3,026270866E0","5,880159378E0"
1203,"-2,834734917E0","2,719813108E0","6,837840080E0"
1204,"-1,302445769E0","2,873042107E0","1,049618053E1"
1205,"-1,302445769E0","3,945644379E0","9,222464561E0"
1206,"-1,762132406E0","3,332728863E0","5,248090267E0"
1207,"-1,455674648E0","1,647210717E0","8,590395927E0"
1208,"7,661445439E-2","1,034295082E0","9,222464561E0"
1209,"-7,661445439E-2","3,179499865E0","1,113782597E1"
1210,"-5,363011956E-1","3,026270866E0","5,880159378E0"
1211,"-1,149216771E0","1,187524080E0","7,000645638E0"
1212,"-3,830722570E-1","2,681505978E-1","1,415452003E1"
1213,"-1,302445769E0","3,026270866E0","9,864110947E0"
1214,"-2,298433632E-1","2,566584110E0","6,837840080E0"
1215,"1,149216771E0","1,493981838E0","7,316680431E0"
1216,"6,895300746E-1","2,719813108E0","1,001733971E1"
1217,"2,298433632E-1","3,792415380E0","1,049618053E1"
1218,"-2,681505919E0","2,873042107E0","9,222464561E0"
1219,"4,826710701E0","-1,915361285E-1","6,042964935E0"
1220,"1,608903527E0","1,340752959E0","7,948749542E0"
1221,"-3,830722570E-1","-1,264138460E0","9,864110947E0"
1222,"6,895300746E-1","-9,576807022E-1","9,538499832E0"
1223,"-2,528276920E0","8,810662031E-1","9,701305389E0"
1224,"6,895300746E-1","-8,044517636E-1","9,864110947E0"
1225,"-8,504204750E0","-4,175487995E0","1,097502041E1"
1226,"-1,049618053E1","-2,643198729E0","5,401319027E0"
1227,"-6,358999729E0","-2,489969730E0","3,016694069E0"
1228,"-9,730035782E0","-2,643198729E0","3,658340216E0"
1229,"-2,375048161E0","-2,183511972E0","9,385271072E0"
1230,"4,213795185E0","1,034295082E0","8,590395927E0"
1231,"2,528276920E0","2,260126352E0","7,469909191E0"
1232,"2,221819162E0","1,340752959E0","7,469909191E0"
1233,"9,959878922E-1","5,477933407E0","8,427590370E0"
1234,"-7,661445439E-2","3,639186621E0","5,880159378E0"
1235,"8,427590132E-1","3,945644379E0","7,469909191E0"
1236,"-1,302445769E0","3,639186621E0","9,222464561E0"
1237,"-2,528276920E0","5,171475887E0","1,097502041E1"
1238,"-2,068590164E0","3,179499865E0","9,069235802E0"
1239,"7,661445439E-2","5,018246651E0","6,205770969E0"
1240,"-5,363011956E-1","3,945644379E0","3,495534420E0"
1241,"-6,895300746E-1","1,340752959E0","1,224873543E1"
1242,"-9,959878922E-1","3,485957623E0","9,701305389E0"
1243,"2,221819162E0","4,098873138E0","1,001733971E1"
1244,"-5,363011956E-1","3,639186621E0","6,358999729E0"
1245,"-2,298433632E-1","1,800439715E0","7,795520782E0"
1246,"1,608903527E0","-4,979939461E-1","1,511220074E1"
1247,"-8,427590132E-1","5,018246651E0","9,385271072E0"
1248,"-1,302445769E0","3,026270866E0","6,358999729E0"
1249,"1,302445769E0","1,187524080E0","6,675034523E0"
1250,"3,830722570E-1","1,800439715E0","7,632715225E0"
1251,"2,987963676E0","8,810662031E-1","1,224873543E1"
1252,"1,149216771E0","2,106897593E0","8,743624687E0"
1253,"5,363011956E-1","1,493981838E0","6,042964935E0"
1254,"4,826710701E0","3,332728863E0","1,256477070E1"
1255,"1,915361404E0","4,865017891E0","8,427590370E0"
1256,"2,068590164E0","2,873042107E0","6,042964935E0"
1257,"2,834734917E0","2,719813108E0","1,081221485E1"
1258,"9,959878922E-1","4,711789131E0","6,837840080E0"
1259,"-3,830722570E-1","3,639186621E0","9,701305389E0"
1260,"5,363011956E-1","6,550535679E0","7,153874874E0"
1261,"1,149216771E0","3,639186621E0","3,974374771E0"
1262,"1,608903527E0","6,397306919E0","6,042964935E0"
1263,"2,375048161E0","7,316680431E0","8,274360657E0"
1264,"2,221819162E0","3,945644379E0","6,358999729E0"
1265,"6,895300746E-1","4,252102375E0","7,000645638E0"
1266,"1,915361404E0","5,324704647E0","6,837840080E0"
1267,"9,959878922E-1","5,477933407E0","7,153874874E0"
1268,"9,959878922E-1","6,244078159E0","9,864110947E0"
1269,"1,149216771E0","4,405331135E0","5,726930618E0"
1270,"9,959878922E-1","5,784391403E0","6,837840080E0"
1271,"9,959878922E-1","6,397306919E0","9,069235802E0"
1272,"2,221819162E0","4,405331135E0","6,521805286E0"
1273,"2,298433632E-1","5,937620163E0","7,469909191E0"
1274,"2,987963676E0","5,324704647E0","1,145386124E1"
1275,"8,427590132E-1","3,179499865E0","7,000645638E0"
1276,"3,830722570E-1","4,405331135E0","6,837840080E0"
1277,"1,608903527E0","4,711789131E0","8,274360657E0"
1278,"-2,298433632E-1","4,865017891E0","9,222464561E0"
1279,"8,427590132E-1","1,647210717E0","6,837840080E0"
1280,"1,915361404E0","2,873042107E0","8,906430244E0"
1281,"2,068590164E0","3,945644379E0","1,081221485E1"
1282,"2,068590164E0","3,945644379E0","6,205770969E0"
1283,"2,068590164E0","8,810662031E-1","6,358999729E0"
1284,"2,068590164E0","1,647210717E0","7,000645638E0"
1285,"2,834734917E0","3,639186621E0","1,241154194E1"
1286,"-2,298433632E-1","4,252102375E0","8,274360657E0"
1287,"3,830722570E-1","2,106897593E0","6,837840080E0"
1288,"1,915361404E0","3,639186621E0","1,304361057E1"
1289,"8,427590132E-1","6,397306919E0","9,222464561E0"
1290,"1,149216771E0","3,485957623E0","6,042964935E0"
1291,"5,363011956E-1","1,340752959E0","6,521805286E0"
1292,"2,068590164E0","2,719813108E0","1,448013210E1"
1293,"6,895300746E-1","3,179499865E0","1,097502041E1"
1294,"3,830722570E-1","2,413355350E0","5,726930618E0"
1295,"2,528276920E0","8,810662031E-1","9,385271072E0"
1296,"1,915361404E0","2,719813108E0","9,864110947E0"
1297,"2,681505919E0","2,413355350E0","9,864110947E0"
1298,"-2,298433632E-1","2,873042107E0","7,153874874E0"
1299,"-5,363011956E-1","1,187524080E0","6,837840080E0"
1300,"2,987963676E0","-6,512228847E-1","1,829170036E1"
1301,"2,681505919E0","4,558559895E0","1,335964584E1"
1302,"3,830722570E-1","2,873042107E0","7,632715225E0"
1303,"3,830722570E-1","2,566584110E0","7,000645638E0"
1304,"2,298433632E-1","3,179499865E0","1,097502041E1"
1305,"1,915361404E0","3,179499865E0","1,160709000E1"
1306,"1,302445769E0","4,405331135E0","8,427590370E0"
1307,"1,302445769E0","3,639186621E0","4,453215122E0"
1308,"5,363011956E-1","2,719813108E0","7,316680431E0"
1309,"3,600879431E0","4,405331135E0","1,335964584E1"
1310,"4,826710701E0","6,090848923E0","1,081221485E1"
1311,"1,302445769E0","2,719813108E0","6,675034523E0"
1312,"2,681505919E0","5,018246651E0","8,111555099E0"
1313,"1,608903527E0","5,477933407E0","6,837840080E0"
1314,"9,959878922E-1","2,566584110E0","9,701305389E0"
1315,"2,987963676E0","-3,447650373E-1","1,829170036E1"
1316,"1,302445769E0","5,324704647E0","1,034295177E1"
1317,"3,830722570E-1","3,945644379E0","7,153874874E0"
1318,"3,830722570E-1","1,647210717E0","5,085284233E0"
1319,"1,455674648E0","3,945644379E0","8,906430244E0"
1320,"2,221819162E0","5,784391403E0","9,538499832E0"
1321,"1,302445769E0","6,550535679E0","9,069235802E0"
1322,"1,608903527E0","2,873042107E0","5,564124584E0"
1323,"1,149216771E0","2,719813108E0","4,769249916E0"
1324,"8,427590132E-1","2,413355350E0","6,837840080E0"
1325,"5,363011956E-1","2,566584110E0","6,205770969E0"
1326,"4,060565948E0","2,873042107E0","1,400129128E1"
1327,"-2,298433632E-1","5,171475887E0","1,304361057E1"
1328,"7,661445439E-2","5,477933407E0","1,049618053E1"
1329,"7,661445439E-2","4,098873138E0","4,137180328E0"
1330,"1,455674648E0","2,719813108E0","6,521805286E0"
1331,"2,834734917E0","2,873042107E0","1,304361057E1"
1332,"2,221819162E0","4,865017891E0","9,385271072E0"
1333,"3,907337189E0","3,945644379E0","9,538499832E0"
1334,"3,830722570E-1","3,332728863E0","5,880159378E0"
1335,"1,455674648E0","1,953668594E0","4,769249916E0"
1336,"3,830722570E-1","2,566584110E0","9,222464561E0"
1337,"5,363011956E-1","5,018246651E0","1,304361057E1"
1338,"2,298433632E-1","4,865017891E0","6,837840080E0"
1339,"3,830722570E-1","2,260126352E0","4,453215122E0"
1340,"1,762132406E0","2,260126352E0","6,042964935E0"
1341,"2,987963676E0","2,413355350E0","1,145386124E1"
1342,"3,600879431E0","3,945644379E0","1,272757626E1"
1343,"9,959878922E-1","4,865017891E0","5,564124584E0"
1344,"-8,427590132E-1","2,566584110E0","4,932055473E0"
1345,"2,375048161E0","5,746083856E-1","1,574427032E1"
1346,"5,363011956E-1","9,308655739E0","8,274360657E0"
1347,"3,830722570E-1","4,865017891E0","7,316680431E0"
1348,"1,608903527E0","1,800439715E0","3,811569214E0"
1349,"2,834734917E0","4,213795066E-1","1,765963173E1"
1350,"3,600879431E0","4,252102375E0","9,701305389E0"
1351,"1,149216771E0","2,413355350E0","6,358999729E0"
1352,"6,895300746E-1","1,800439715E0","5,564124584E0"
1353,"1,302445769E0","8,810662031E-1","8,906430244E0"
1354,"2,221819162E0","4,711789131E0","1,352245140E1"
1355,"1,762132406E0","4,558559895E0","1,145386124E1"
1356,"2,298433632E-1","3,485957623E0","4,453215122E0"
1357,"1,455674648E0","1,953668594E0","7,316680431E0"
1358,"2,375048161E0","2,413355350E0","9,222464561E0"
1359,"1,302445769E0","1,953668594E0","1,001733971E1"
1360,"3,294421434E0","2,260126352E0","9,222464561E0"
1361,"2,681505919E0","1,800439715E0","6,042964935E0"
1362,"1,149216771E0","1,187524080E0","7,469909191E0"
1363,"6,895300746E-1","3,179499865E0","1,208592987E1"
1364,"1,302445769E0","2,719813108E0","7,000645638E0"
1365,"9,959878922E-1","3,179499865E0","1,256477070E1"
1366,"3,294421434E0","3,179499865E0","7,948749542E0"
1367,"1,915361404E0","3,945644379E0","6,675034523E0"
1368,"8,427590132E-1","3,792415380E0","4,769249916E0"
1369,"-3,830722570E-1","5,324704647E0","5,401319027E0"
1370,"5,363011956E-1","5,477933407E0","1,001733971E1"
1371,"-5,363011956E-1","3,639186621E0","1,001733971E1"
1372,"7,661445439E-2","2,413355350E0","4,606443882E0"
1373,"-6,895300746E-1","1,647210717E0","6,675034523E0"
1374,"2,834734917E0","-7,852981567E0","8,743624687E0"
1375,"1,172201157E1","-6,627150536E0","4,932055473E0"
1376,"5,439626217E0","-1,723825216E0","2,537853718E0"
1377,"9,730035782E0","-2,949656487E0","2,221819162E0"
1378,"1,126232433E1","-6,014234543E0","3,495534420E0"
1379,"1,264138508E1","-1,110909581E0","3,811569214E0"
1380,"8,504204750E0","-4,481945515E0","4,606443882E0"
1381,"5,899312973E0","-2,949656487E0","3,179499865E0"
1382,"1,034295177E1","-6,473921299E0","8,111555099E0"
1383,"-7,661445439E-2","2,681505978E-1","1,065898609E1"
1384,"-3,600879431E0","-9,576807022E-1","1,018014526E1"
1385,"-1,915361404E0","2,681505978E-1","9,385271072E0"
1386,"-1,915361404E0","4,213795066E-1","9,385271072E0"
1387,"-2,068590164E0","7,278373241E-1","9,385271072E0"
1388,"-3,600879431E0","-3,447650373E-1","1,081221485E1"
1389,"6,665457726E0","-2,183511972E0","6,675034523E0"
1390,"4,520252705E0","-2,796427488E0","8,111555099E0"
1391,"9,959878922E-1","4,558559895E0","7,795520782E0"
1392,"4,826710701E0","2,566584110E0","1,097502041E1"
1393,"2,375048161E0","4,405331135E0","5,880159378E0"
1394,"1,915361404E0","3,332728863E0","3,658340216E0"
1395,"1,762132406E0","3,332728863E0","7,469909191E0"
1396,"2,068590164E0","3,179499865E0","8,906430244E0"
1397,"2,375048161E0","3,792415380E0","1,097502041E1"
1398,"2,375048161E0","3,179499865E0","9,701305389E0"
1399,"2,834734917E0","2,413355350E0","3,658340216E0"
1400,"2,681505919E0","3,485957623E0","8,743624687E0"
1401,"2,681505919E0","2,260126352E0","4,769249916E0"
1402,"5,363011956E-1","2,413355350E0","5,564124584E0"
1403,"6,052541733E0","1,953668594E0","1,193270111E1"
1404,"4,060565948E0","1,647210717E0","1,176989555E1"
1405,"4,367023945E0","3,179499865E0","1,352245140E1"
1406,"3,447650433E0","5,631162167E0","1,097502041E1"
1407,"3,600879431E0","4,405331135E0","1,065898609E1"
1408,"2,528276920E0","3,792415380E0","1,193270111E1"
1409,"2,528276920E0","3,332728863E0","9,701305389E0"
1410,"3,907337189E0","4,865017891E0","1,065898609E1"
1411,"2,068590164E0","4,252102375E0","6,837840080E0"
1412,"2,528276920E0","2,566584110E0","7,632715225E0"
1413,"3,754108191E0","2,106897593E0","8,427590370E0"
1414,"2,681505919E0","3,026270866E0","9,701305389E0"
1415,"3,447650433E0","1,034295082E0","9,385271072E0"
1416,"1,302445769E0","1,187524080E0","8,427590370E0"
1417,"5,363011956E-1","2,873042107E0","1,208592987E1"
1418,"1,455674648E0","6,856993675E0","7,795520782E0"
1419,"8,427590132E-1","1,800439715E0","8,743624687E0"
1420,"1,302445769E0","-4,979939461E-1","7,948749542E0"
1421,"3,907337189E0","-3,447650373E-1","1,113782597E1"
1422,"3,600879431E0","-3,830722719E-2","9,385271072E0"
1423,"2,068590164E0","-1,915361285E-1","7,795520782E0"
1424,"-3,830722570E-1","2,106897593E0","1,160709000E1"
1425,"7,661445439E-2","4,213795066E-1","1,018014526E1"
1426,"-3,830722570E-1","7,278373241E-1","8,906430244E0"
1427,"-6,895300746E-1","2,106897593E0","8,743624687E0"
1428,"-2,221819162E0","5,746083856E-1","8,590395927E0"
1429,"-1,455674648E0","-9,576807022E-1","9,538499832E0"
1430,"-1,915361404E0","1,340752959E0","9,864110947E0"
1431,"-1,762132406E0","2,106897593E0","9,222464561E0"
1432,"-2,068590164E0","2,260126352E0","9,069235802E0"
1433,"-1,915361404E0","1,647210717E0","9,222464561E0"
1434,"-2,528276920E0","1,647210717E0","9,222464561E0"
1435,"-3,830722570E-1","1,647210717E0","9,385271072E0"
1436,"-7,661445439E-2","1,647210717E0","9,538499832E0"
1437,"-1,302445769E0","1,953668594E0","9,385271072E0"
1438,"-5,363011956E-1","1,647210717E0","9,385271072E0"
1439,"-2,298433632E-1","8,810662031E-1","9,538499832E0"
1440,"-7,661445439E-2","1,187524080E0","1,001733971E1"
1441,"-9,959878922E-1","-4,979939461E-1","1,320641613E1"
1442,"-3,830722570E-1","5,746083856E-1","9,538499832E0"
1443,"-2,068590164E0","4,213795066E-1","9,222464561E0"
1444,"-5,363011956E-1","5,746083856E-1","9,538499832E0"
1445,"-8,427590132E-1","8,810662031E-1","9,069235802E0"
1446,"-6,895300746E-1","7,278373241E-1","9,538499832E0"
1447,"-3,830722570E-1","1,034295082E0","9,538499832E0"
1448,"7,661445439E-2","1,493981838E0","8,274360657E0"
1449,"6,895300746E-1","1,187524080E0","9,385271072E0"
1450,"9,959878922E-1","5,746083856E-1","9,701305389E0"
1451,"1,149216771E0","4,213795066E-1","9,701305389E0"
1452,"9,959878922E-1","5,746083856E-1","9,538499832E0"
1453,"9,959878922E-1","7,278373241E-1","9,701305389E0"
1454,"1,149216771E0","5,746083856E-1","9,538499832E0"
1455,"9,959878922E-1","7,278373241E-1","9,538499832E0"
1456,"1,302445769E0","7,278373241E-1","9,538499832E0"
1457,"1,302445769E0","8,810662031E-1","9,538499832E0"
1458,"1,302445769E0","8,810662031E-1","9,538499832E0"
1459,"9,959878922E-1","2,106897593E0","9,222464561E0"
1460,"8,427590132E-1","1,647210717E0","9,385271072E0"
1461,"9,959878922E-1","1,340752959E0","9,701305389E0"
1462,"5,363011956E-1","2,106897593E0","9,538499832E0"
1463,"-2,298433632E-1","3,179499865E0","9,538499832E0"
1464,"2,298433632E-1","2,413355350E0","9,222464561E0"
1465,"6,895300746E-1","2,413355350E0","9,222464561E0"
1466,"6,895300746E-1","2,413355350E0","9,222464561E0"
1467,"8,427590132E-1","2,413355350E0","9,222464561E0"
1468,"8,427590132E-1","2,413355350E0","9,222464561E0"
1469,"5,363011956E-1","2,413355350E0","9,222464561E0"
1470,"5,363011956E-1","2,413355350E0","9,222464561E0"
1471,"7,661445439E-2","2,413355350E0","9,222464561E0"
1472,"5,363011956E-1","2,260126352E0","9,222464561E0"
1473,"6,895300746E-1","1,647210717E0","9,701305389E0"
1474,"6,895300746E-1","1,953668594E0","9,222464561E0"
1475,"9,959878922E-1","1,493981838E0","9,701305389E0"
